Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-03-18 00:00:00,1.8612582814093306,1371.0,159.0,13.0,1083.0,154.0,796.0,116.0,1669.0,1551.0,14.8,53.9,0.9024
2004-03-18 01:00:00,1.0562480888924577,1161.0,70.0,8.1,904.0,92.0,947.0,107.0,1502.0,1240.0,14.3,55.4,0.8975
2004-03-18 02:00:00,0.9594792384125133,1064.0,44.0,5.5,787.0,61.0,1057.0,88.0,1407.0,1115.0,14.8,52.1,0.8686
2004-03-18 03:00:00,1.0654412816210441,970.0,42.0,3.5999999999999996,687.0,27.82869096827187,1196.0,68.15490954845042,1351.0,894.8315155320502,13.9,53.9,0.8501
2004-03-18 04:00:00,0.6370759907404189,954.0,28.0,5.911470632565123,645.0,60.0,1105.6282846363174,78.0,1124.9116531193147,925.0,11.6,61.9,0.8442
2004-03-18 05:00:00,0.9544785100818842,953.438536640125,20.0,2.5,623.0,37.0,1293.0,57.0,1307.0,828.0,12.0,58.9,0.8233
2004-03-18 06:00:00,1.3533214294990872,893.6372592617122,26.0,3.0,641.8188351422361,68.0,1251.0,71.0,1333.0,893.0,10.9,62.1,0.8113
2004-03-18 07:00:00,2.043359619915945,1166.0,78.0,9.079371240028792,922.6906116497557,139.0,1005.0,85.0,1551.0,1075.0,10.6,63.3,0.8067
2004-03-18 08:00:00,3.0822987306042178,1643.0,319.0,23.3,1384.0,339.0,667.0,124.0,2094.0,1610.0,11.5,61.38997706461259,0.8117
2004-03-18 09:00:00,5.129605841013102,1934.0,506.0,35.8,1682.0,421.0,174.4524430907586,151.0,2468.0,2245.4231893885344,14.3,50.6,0.8186
2004-03-18 10:00:00,4.276999276955465,1617.0,204.44444408557774,21.3,1495.7430324823704,349.0,686.0,150.0,2010.0,1819.0,17.8,49.38047952952522,0.821
2004-03-18 11:00:00,3.3143352699082476,1473.0,133.9886222423174,14.3,1127.0,224.0,831.0,152.0,1752.0,1568.0,20.8,34.4,0.8365
2004-03-18 12:00:00,2.785826418276977,1379.0,151.00060823622374,12.5,1068.0,171.0,899.0,139.0,1663.0,1374.0,23.58165907523977,28.2,0.8219
2004-03-18 13:00:00,2.990333084255171,1385.0,170.2828467296087,12.2,1056.0,149.0,891.0,133.0,1714.232234320745,1268.0,24.2,31.86903702617164,0.8515
2004-03-18 14:00:00,2.6649192477022545,1379.0,179.2256431825175,13.1,1087.0,137.0,901.0,126.0,1660.0,1144.0,24.45248380115431,24.9,0.7829
2004-03-18 15:00:00,2.5567618072613154,1322.0,189.481756440683,14.4,1129.0,149.0,934.0,128.0,1664.5149653754663,1109.0,27.0,24.279871287966607,0.6275
2004-03-18 16:00:00,3.2254231903834043,1496.0,219.24270570354088,16.8,1205.0,172.0,822.0,169.0,1767.0,1347.0,25.42699663812362,23.1,0.818
2004-03-18 17:00:00,3.057582125851476,1409.0,238.54011229798823,14.5,1131.0,166.0,873.0,149.0,1689.0,1206.0,25.8,23.9,0.7832
2004-03-18 18:00:00,4.037310779330153,1513.0,277.2115153918554,21.5,1338.0,214.0,764.0,156.0,1957.0,1397.0,23.0,26.8,0.7446
2004-03-18 19:00:00,4.727318780460864,1667.0,304.25502970909133,26.4,1464.0,280.0,615.4344667891235,168.0,2118.0,1588.0,20.7,31.1,0.7523
2004-03-18 20:00:00,4.303482716825281,1667.0,297.77113050590526,26.0,1453.0,276.0,624.8189926858147,176.0,2051.0,1569.0,23.626010709648337,36.2,0.7676
2004-03-18 21:00:00,3.6144894159960974,1430.0,309.8636916390706,14.1,1198.6599268977884,178.0,814.0,135.0,1732.0,1322.0,16.0,48.4,0.754647944799381
2004-03-18 22:00:00,2.753879109754231,1333.0,274.80345815733267,10.3,989.0,129.0,885.0,121.0,1621.0,1211.3369225505141,14.5,57.8,0.9456
2004-03-18 23:00:00,2.276481509077612,1262.0,257.81383535175644,8.3,911.0,95.0,948.0,99.0,1545.0,1062.0,13.1,64.2,0.9606
2004-03-19 00:00:00,2.397553016583481,1287.0,261.0367692884981,9.869691324743288,936.0,126.00000000000001,918.0,106.0,1606.0,1040.0,12.0,69.7,0.9735
2004-03-19 01:00:00,2.1662837750044006,1134.0,245.46901505157012,6.6,840.0,103.0,1021.0,96.0,1501.0,917.0,11.12081665701447,71.1,0.9915
2004-03-19 02:00:00,1.4289732036322005,999.0,220.68709012369428,3.5999999999999996,688.0,48.0,1229.0,63.00000000000001,1360.7506376717122,594.0,12.5,69.3,1.0029
2004-03-19 03:00:00,1.3546237410100699,961.0,189.23474484148664,2.5,580.2126094322828,59.10996841694214,1382.0,61.95785409095663,1301.0,430.0,12.5,65.47677445743504,0.9768
2004-03-19 04:00:00,1.0476708518428826,934.0,230.9411007199547,-0.5990026253328189,540.9941726080692,20.0,1440.0,32.0,1280.0,397.0,12.3,67.7,0.9665
2004-03-19 05:00:00,1.3860953566280676,913.0,270.148069247134,1.3000000000000007,525.0,18.0,1620.0,28.0,1260.0,370.0,12.5,66.8,0.962
2004-03-19 06:00:00,1.810060855074182,969.0,263.7919342317722,2.3,607.0,56.0,1373.0,61.0,1324.0,438.0,12.3,66.3,0.9487
2004-03-19 07:00:00,1.8707028476884,1182.0,210.32324755901638,6.7,845.0,115.0,1054.0,99.0,1539.0,704.0,12.4,64.9,0.9332
2004-03-19 08:00:00,4.284893660916723,1740.0,275.3364895677044,22.8,1372.0,320.0,671.0,157.0,2144.0,1476.0,13.0,61.6,0.9209
2004-03-19 09:00:00,5.812956503308936,1819.0,331.28726751039517,31.3,1653.25953413128,357.0,621.1100022902682,166.0,2456.0,2040.0154266284694,13.6,58.8,0.912
2004-03-19 10:00:00,3.9155968777833694,1427.0,276.6753067932457,19.2,1275.0,253.0,701.0,149.0,1980.0,1398.0,13.9,57.1,0.9032
2004-03-19 11:00:00,2.9667542109246825,1321.4417759419787,268.36951475970585,16.4,1191.0,218.0,759.0,135.0,1879.0,1268.0,14.5,54.4,0.8917
2004-03-19 12:00:00,2.7370431603121244,1246.352902572094,231.25139453026097,14.0,1117.0,192.0,813.0,127.0,1751.0,1188.0,15.5,50.1,0.8744
2004-03-19 13:00:00,2.8572521511161537,1304.0,209.64943876307285,15.3,1157.0,176.0,793.0,122.0,1801.0,1171.0,16.1,47.6,0.8655
2004-03-19 14:00:00,3.3039099112803316,1364.0,229.95746569133354,16.7,1202.0,198.0,771.0,135.0,1875.0,1250.0,16.3,47.1,0.864
2004-03-19 15:00:00,3.730999516550323,1410.0,279.43485501823716,19.0,1268.0,212.0,724.0,139.0,1957.0,1344.0,16.4,47.5,0.8791
2004-03-19 16:00:00,3.8088560565571705,1476.0,258.39174370273605,19.4,1280.0,249.0,708.0,147.0,1955.0,1378.0,16.1,50.2,0.9094
2004-03-19 17:00:00,3.887337534446746,1529.899749467019,257.3073994100607,20.9,1320.0,270.0,638.458866223292,158.0,2005.0,1435.0,16.0,50.7,0.9142
2004-03-19 18:00:00,3.5824544740955093,1442.0,268.8149252640049,20.165166310663153,1301.0,231.0,704.0,146.0,1952.0,1372.0,17.535579570944712,50.3,0.8989
2004-03-19 19:00:00,3.8223593297143292,1469.0,285.20760004411534,21.7,1344.0,251.0,677.0,144.0,1997.0,1471.0,15.5,50.6,0.884
2004-03-19 20:00:00,3.6229843131790656,1467.0,296.9709795189492,19.8,1292.0,210.0,698.0,138.0,1942.0,1494.034272885422,15.4,51.4,0.853556761661449
2004-03-19 21:00:00,3.385824034926408,1421.0,292.4221252241027,16.7,1202.0,249.0,748.0,143.0,1854.0,1429.0,15.2,53.1,0.9117
2004-03-19 22:00:00,2.4119152795691634,1175.0,224.31197827327958,9.1,940.8646074134216,143.0,904.0,116.0,1604.0,994.8880214112498,14.7,57.6,0.9573
2004-03-19 23:00:00,2.365850509613867,1215.0,192.5823855765365,8.3,912.0,127.0,948.0,109.0,1547.0,993.0,14.2,58.3,0.938
2004-03-20 00:00:00,1.5081425890207092,1127.0,161.26689564967342,5.8,802.0,104.0,1064.0,92.0,1447.0,837.0,13.8,57.9,0.9085
2004-03-20 01:00:00,1.2250441839078552,1090.0,187.97676306484533,5.428669274787495,773.0,86.0,1084.400093723176,83.0,1429.0,761.0,10.454589891692034,55.9,0.8842
2004-03-20 02:00:00,1.0839907788419763,1017.0,209.06564305898607,4.1,718.0,74.0,1182.0,81.0,1382.0,650.0,13.9,55.6,0.8992127919778156
2004-03-20 03:00:00,1.2002292996815478,997.0,214.31910815399667,3.4000000000000004,677.0,82.85199647689768,1252.0,64.48741556636871,1359.0,591.0,13.8,55.1,0.8666
2004-03-20 04:00:00,1.400514958009004,945.0,183.9577827296097,2.9000000000000004,646.0,44.0,1308.0,54.99999999999999,1332.0,505.0,13.8,54.6,0.8574
2004-03-20 05:00:00,1.414402066665474,956.0,156.79654319734604,3.0999999999999996,661.0,42.0,1260.0,53.00000000000001,1351.0,518.0,13.6,55.1,0.856
2004-03-20 06:00:00,1.4806402024070522,966.0,110.550418624327,2.5,622.0,63.0,1423.5917600163332,67.0,1342.0,571.0,13.6,48.459955405719754,0.9129
2004-03-20 07:00:00,1.2612733102737606,1064.0,81.10948577122942,4.3,728.0,115.0,1161.0,91.0,1461.0,842.0,14.232400797125749,58.4,0.896
2004-03-20 08:00:00,2.257941514820556,1153.0237134323052,119.07725239336051,10.67834795430066,935.0,170.0,902.0,113.0,1623.0,1145.0,14.37505138474349,58.0,0.9083
2004-03-20 09:00:00,1.787427482779575,1348.0,211.1382580618944,10.5,998.0,147.0,834.0,102.0,1689.0,1218.0,14.6,53.1,0.8765
2004-03-20 10:00:00,1.784128511201163,1425.0,223.95726366347478,12.5,1068.0,166.0,776.0,107.0,1764.0,1341.0,15.0,52.3,0.8881
2004-03-20 11:00:00,2.330228321170449,1474.0,232.17674258091893,12.3,1061.0,195.0,739.4217945320613,113.0,1768.0,1406.0,15.4,52.1,0.9046
2004-03-20 12:00:00,2.9049068945477736,1490.0,258.92321608024173,11.7,1039.0,182.0,782.0,108.0,1757.0,1422.0,16.3,50.0,0.9158
2004-03-20 13:00:00,2.9396139091746902,1365.9687983572558,257.42106492875666,11.7,1040.0,168.0,809.0,105.0,1735.0,1373.0,17.1,50.15736585503835,0.9281
2004-03-20 14:00:00,2.3331090616598065,1376.0,244.81861488106318,9.3,953.0,124.99999999999999,900.0,93.0,1636.0,1153.0,19.0,42.9,0.937
2004-03-20 15:00:00,1.6208192951292395,1305.0,248.27529435142,7.6,884.0,95.0,980.0,87.0,1573.0,927.0,19.5,42.3,0.9476
2004-03-20 16:00:00,1.2074490141549523,1283.0,185.5026366850495,6.7,844.0,79.0,1036.0,76.0,1539.0,766.0,19.5,42.3,0.9493
2004-03-20 17:00:00,1.7074543778561269,1392.0,181.8139774393717,9.7,967.0,119.0,930.0,94.0,1649.0,941.0,21.101024450626955,43.8,0.9556
2004-03-20 18:00:00,2.203835349989768,1452.0,176.03919829391313,12.4,1063.0,142.0,856.0,110.0,1774.0,1146.0,18.5,46.3,0.9744
2004-03-20 19:00:00,3.308530697111189,1633.0,246.94194081114358,17.47215247709795,1199.0,215.0,734.0,136.0,1919.0,1417.0,17.4,51.6,1.0159
2004-03-20 20:00:00,3.700157397712215,1625.0,265.58726578030576,16.4,1191.0,229.0,733.0,139.0,1888.38196186914,1442.0,17.1,51.3,0.9914
2004-03-20 21:00:00,3.6918830501670787,1535.0,259.23528192228866,13.7,1108.0,206.0,785.0,125.0,1820.0,1434.7576780410764,16.4,53.8,0.9031254723184603
2004-03-20 22:00:00,2.5748166702082598,1323.0,229.4822003874276,9.9,973.0,147.0,864.0,111.0,1712.0,1125.0,16.2,58.60347878352339,1.0132
2004-03-20 23:00:00,2.3421706951316623,1262.4334555292585,213.63172486777668,8.9,937.0,122.00000000000001,905.0,97.0,1672.0,1036.0,15.9,61.661109572191776,1.0356
2004-03-21 00:00:00,3.5405361901020527,1456.0,252.46290174060215,10.6,999.0,175.0,835.0,107.0,1714.0,1202.0,15.7,58.6,1.0396
2004-03-21 01:00:00,2.5608731252922285,1300.0,194.03215109210757,7.4,872.0,133.0,941.0,90.0,1577.0,1054.0,15.1,60.9,1.0398
2004-03-21 02:00:00,2.456438384079644,1203.0,171.3017753020809,6.199999999999999,730.5646721394669,89.0,1004.0,84.0,1439.949209664135,903.0,15.6,56.6,0.9951
2004-03-21 03:00:00,2.05911005148136,1102.5662168408485,190.46521543142336,6.5,836.0,128.01101140550753,987.0,100.36985588034985,1554.0,885.0,14.516646859209656,57.9,0.9941
2004-03-21 04:00:00,2.1710393284815384,1117.0,228.39334802476714,5.8,802.0,85.0,1029.0,87.0,1539.0,818.0,15.4,57.8,1.0021
2004-03-21 05:00:00,1.5991677722241078,1062.0,209.795955544234,4.0,711.0,55.0,1136.0,66.0,1461.0,700.0,15.288505495935958,60.6,1.0196
2004-03-21 06:00:00,1.001718367541086,947.0,170.1666999760737,2.0999999999999996,594.0,24.00000000000003,1300.0,36.0,1390.0,580.0,12.983225869691701,61.11766955203689,1.0316
2004-03-21 07:00:00,0.5753379957884579,1065.0,99.90456231815486,3.5999999999999996,687.0,72.0,1143.0,62.0,1492.0,815.0,14.2,66.2,1.1578903791785808
2004-03-21 08:00:00,1.0072896527769588,1155.0,117.87133096000062,4.4,734.0,122.00000000000001,1062.0,91.0,1375.650273822329,1035.0,14.5,65.3,1.0704
2004-03-21 09:00:00,1.3501855839328694,1220.0,170.76383325270834,5.4,782.0,111.0,996.0,89.0,1560.0,1067.0,15.3,61.43940146648252,1.0160268003707253
2004-03-21 10:00:00,1.1869420599367326,1301.0,120.04033816606514,7.1,953.1645242995019,123.0,914.0,93.0,1633.0,1166.3909790881646,16.3,59.0,1.0868
2004-03-21 11:00:00,0.7085996634712495,1279.0,104.55768652375482,7.3,913.363945770894,106.0,911.0,81.0,1673.8462100852673,1000.0,18.9,49.6,1.07
2004-03-21 12:00:00,0.9400770747562177,1267.0,104.26831267676518,7.6,883.0,103.0,953.0,82.0,1617.0,906.0,21.115691239812744,46.1,1.0249
2004-03-21 13:00:00,1.2330520699999594,1239.0,130.3159282916793,6.8,848.0,102.0,981.0,80.0,1568.0,830.00325346671,20.8,41.6,0.9866483499370367
2004-03-21 14:00:00,0.8637511061912475,1128.0,142.04863394704225,4.6,742.0,48.0,1144.0,48.0,1205.9233568550264,610.0,21.4,40.3,0.8347980468349174
2004-03-21 15:00:00,1.0515468240633683,1243.0,185.9572023424347,8.4,893.6962792961211,63.0,962.0,61.0,1339.5321935942832,657.0,18.83837890401612,39.3,0.9791
2004-03-21 16:00:00,1.4452199410336721,1208.0,197.29155130800672,6.9,853.0,98.0,1060.0,89.0,1506.0,947.2441253715801,20.3,38.0,0.8942
2004-03-21 17:00:00,1.2602820801432535,1306.0,148.93537244166475,10.626631380328877,938.0,132.0,961.0,105.0,1607.0,762.0,19.4,41.3,0.9206
2004-03-21 18:00:00,2.454447405762207,1546.0,160.15694496750686,15.1,1151.0,173.0,769.0,116.0,1874.0,1122.0,18.5,43.8,0.9252
2004-03-21 19:00:00,3.2871969544967827,1501.0,210.5576738736851,12.6,1071.0,185.0,823.0,119.0,1744.0,1130.0,17.8,48.1,0.9689
2004-03-21 20:00:00,4.461454152067972,1605.0,209.47609670282088,15.1,1153.0,266.0,769.0,144.0,1840.0,1553.3235940288318,17.465420452867146,46.9,0.952
2004-03-21 21:00:00,3.110768487724912,1316.0,181.1757697386139,9.9,938.0679500620097,188.0,883.0,123.0,1590.4451940980437,1272.0,17.4,49.1,0.9688
2004-03-21 22:00:00,2.2456035949547886,1195.0,174.97991879624934,8.0,898.0,122.00000000000001,933.0,105.0,1594.0,1029.5252426773516,17.0,51.7,0.9914
2004-03-21 23:00:00,1.9195235214289241,1211.0,151.90120824966039,7.9,896.0,112.0,920.0,93.0,1624.0,1066.0,16.4,55.1,1.0198
2004-03-22 00:00:00,1.9736596918641365,1161.0,151.21202533205894,6.1,815.0,93.0,995.0,86.0,1582.0,909.0,16.1,60.0,1.0919
2004-03-22 01:00:00,1.5244007992986326,1095.0,161.35690796605687,5.1,779.5116929495995,74.0,1050.0,76.0,1547.0,818.0,15.8,60.5,1.0805
2004-03-22 02:00:00,1.928097381866682,1120.986955986246,25.15118787253249,3.520522210017649,563.0,23.0,1417.0,33.0,1355.0,472.0,16.3,57.0,1.0491
2004-03-22 03:00:00,1.5830308278547465,842.0,173.64724909347692,0.6999999999999993,468.0,3.5419332431445696,1813.0,22.801671259345895,1274.0,394.0,16.9,53.9,1.0309
2004-03-22 04:00:00,1.751062526997567,854.0,101.69208528536787,0.8000000000000007,481.0,16.99999999999997,1756.0,27.0,1304.0,396.0,16.1,55.9,1.0153
2004-03-22 05:00:00,1.5816005568360314,845.0,84.5703177448989,0.6999999999999993,472.0,15.0,1786.0,23.0,1278.0,378.0,16.5,53.9,1.0049
2004-03-22 06:00:00,1.523810817550662,942.0,105.11294720932997,2.0,586.0,41.0,1480.0,46.0,1373.0,432.0,16.4,56.637955717322846,0.9979
2004-03-22 07:00:00,1.9061208326305903,1090.0,143.62839571871908,9.87625937629707,768.0,86.0,1072.0,76.0,1538.0,699.0,17.128693956073256,57.6,1.0195
2004-03-22 08:00:00,3.4532430014850086,1514.0,239.35277450070117,17.7,1230.0,226.0,732.0,116.0,1996.0,1252.0,15.8,53.7,0.9571
2004-03-22 09:00:00,3.9262996911553563,1379.0,310.90042440157623,18.4,1252.0,214.0,711.0,115.0,1962.0,1237.0,17.4,42.1,0.8281
2004-03-22 10:00:00,1.4493159778209943,1074.0,204.61025798395036,6.9,854.0,115.0,1032.0,83.0,1484.0,772.0,17.9,38.4,0.7793
2004-03-22 11:00:00,1.770385399893617,1090.0,179.60056205590695,7.3,856.6233111337305,124.0,1026.0,87.0,1509.0,766.0,18.5,36.7,0.7764
2004-03-22 12:00:00,1.7105637617905252,1110.0,205.4727327794378,9.6,964.0,122.00000000000001,963.5580326634226,90.0,1577.0,829.0,21.0,29.6,0.7263
2004-03-22 13:00:00,1.6803666396467123,1102.0,175.12699664632885,10.4,994.0,107.0,955.0,87.0,1599.0,783.0,21.3,28.1,0.7067
2004-03-22 14:00:00,1.5158285435677592,1100.0,126.92329607945109,11.2,988.4266837726084,133.0,952.0,99.0,1607.0,822.0,21.3,26.1,0.6539
2004-03-22 15:00:00,1.8770097449874217,1094.0,136.44485465389624,10.7,1003.0,130.0,965.0,99.0,1574.0,813.0,21.3,26.8,0.6681
2004-03-22 16:00:00,2.953879449830279,1076.0,451.0,11.6,1034.0,150.0,964.0,101.0,1544.0,813.0,21.3,26.32143585607447,0.606
2004-03-22 17:00:00,2.293819968141384,1152.0,185.0,12.4,1062.0,138.0,928.0,103.0,1571.5202885989793,850.0,20.2,28.5,0.6682
2004-03-22 18:00:00,3.637560002306766,1407.0,426.0,18.3,1249.0,213.0,720.0,129.0,1932.0,1276.0,17.0,43.1,0.8264
2004-03-22 19:00:00,4.695825462393621,1438.0,672.0,21.0,1325.0,232.0,678.0,143.0,1993.0,1401.0,15.6,47.4,0.8347
2004-03-22 20:00:00,4.859231283279978,1425.0,624.0,21.0,1325.0,238.0,678.0,146.0,1965.0,1220.198145116344,18.186220524468396,47.4,0.8178
2004-03-22 21:00:00,3.744951738151065,1279.0,325.0,14.5,1131.0,180.0,775.0,124.0,1758.0,1243.0,14.5,49.7,0.8177
2004-03-22 22:00:00,1.9129203151426033,1132.0,143.0,8.756169704254411,916.0,128.0,920.0,113.0,1561.0,1083.0,14.47873415025781,52.0,0.9130868139792311
2004-03-22 23:00:00,1.1369465927500833,1006.0,89.0,4.3,729.0,65.0,1142.0,80.0,1370.0,596.1336054914754,18.828814592002846,49.4,0.8106
2004-03-23 00:00:00,1.355378230973828,982.0,73.0,6.0678059509327404,700.0,53.0,1204.0,72.0,1359.0,735.0,13.8,44.84578115043846,0.8071
2004-03-23 01:00:00,0.9394735142728461,969.0,48.0,2.7,663.9252527411546,47.0,1271.0,64.0,1309.0,684.0,14.0,51.3,0.8163
2004-03-23 02:00:00,0.9300681050122446,941.0,47.0,2.5,621.0,51.0,1298.0,70.0,1330.0,714.0,13.0,56.8,0.8444
2004-03-23 03:00:00,0.06710078491493521,892.0,36.0,1.1999999999999993,522.0,75.59307235850667,1522.0,60.1684599952249,1285.0,456.0,11.0,70.0,0.9215
2004-03-23 04:00:00,0.27050929574771065,921.3289458209294,25.0,0.8000000000000007,478.0,20.0,1701.0,31.0,1261.0,401.0,10.1,76.8,0.9483
2004-03-23 05:00:00,0.3690753645022735,834.0,19.0,0.5999999999999996,459.0,13.0,1908.0,22.0,1256.6651302641608,361.0,8.8,80.5,0.9147
2004-03-23 06:00:00,1.3132045234795553,909.0,26.0,1.8000000000000007,567.0,33.0,1542.0,47.0,1287.0,522.8098715414494,9.6,75.4,0.9004
2004-03-23 07:00:00,1.81915824462329,1061.0,60.0,4.6,745.0,103.0,1178.0,88.0,1468.4036315730332,616.0,8.311591503623747,76.03828950125876,0.9093
2004-03-23 08:00:00,3.805515514959338,1441.0,248.0,15.399161888704281,1124.0,224.0,851.0,130.0,1829.0,1089.0,10.0,74.2,0.9117
2004-03-23 09:00:00,4.43098228491388,1562.073929220333,535.0,21.0,1325.0,244.0,684.0,132.0,2127.162028336936,1329.0,11.2,69.7,0.9232
2004-03-23 10:00:00,3.884982003396213,1343.0,340.0,16.2,1185.0,237.0,727.1061879234171,132.0,1857.0,1311.0,12.0,62.9,0.8803
2004-03-23 11:00:00,3.816516441156557,1308.0,325.0,15.5,1166.0,220.0,792.0,131.0,1794.0,1236.0,12.8,55.8,0.821
2004-03-23 12:00:00,3.531334450653224,1209.0,267.0,13.4,1097.0,207.0,837.0,129.0,1746.0,1147.0,14.923787815630153,54.8,0.8234
2004-03-23 13:00:00,3.4412903970484514,1310.0,325.0,16.9,1119.519341420555,208.0,770.0,132.0,1847.0,1301.0,13.8,53.4,0.8011600536520271
2004-03-23 14:00:00,2.948943867045725,1171.0,268.0,12.4,1064.0,160.0,881.0,110.0,1639.0,1097.0,16.0,44.781191560561226,0.7674
2004-03-23 15:00:00,2.442143544385644,1112.0,136.0,10.1,980.0,131.0,924.0,99.0,1589.0,900.0,14.1,49.8,0.7971
2004-03-23 16:00:00,2.2545751370918143,1096.3010415064712,118.0,8.7,927.0,128.0,944.0,100.0,1570.0,781.0,12.0,61.1,0.8537
2004-03-23 17:00:00,2.696029345279582,1225.0,276.0,13.8,1111.0,176.0,818.0,122.0,1719.0,1013.0,13.6,54.6,0.8465
2004-03-23 18:00:00,1.81798264219751,1065.0,151.0,9.3,953.0,107.0,962.0,97.0,1544.352881577484,790.0,16.640683397452015,49.5,0.8871245668506507
2004-03-23 19:00:00,2.968514784380662,1236.0,236.0,13.0,1035.5530688224642,131.0,854.0,112.0,1688.0,1059.0,11.7,57.1,0.7822
2004-03-23 20:00:00,3.070841558597659,1309.0,220.0,14.3,1126.0,166.0,812.0,128.0,1722.0,1205.0,11.5,58.2,0.7867
2004-03-23 21:00:00,1.6686119907508832,1089.0,87.0,8.585855204125865,884.0,89.0,1006.0,101.0,1487.0,975.0,12.6,54.2,0.7881
2004-03-23 22:00:00,1.099516092068803,1000.0,81.0,5.3,776.0,81.0,1141.0,96.0,1375.0,896.0,12.0,54.9,0.7664
2004-03-23 23:00:00,1.222081367738929,1041.0,74.0,5.4,775.2637180451941,78.0,1105.0,86.0,1425.0,911.0,11.0,61.4,0.8057
2004-03-24 00:00:00,1.2292581186429312,1045.0,55.0,4.9,756.0,70.0,1137.0,85.0,1411.0,902.0,11.1,62.2,0.8199
2004-03-24 01:00:00,1.051484793159193,997.0,74.0,4.6,744.0,76.0,1151.0,79.0,1405.0,832.0,10.8,62.5,0.8082
2004-03-24 02:00:00,0.6922661868054694,948.0,35.0,2.7,634.0,43.0,1320.0,61.0,1227.1049820689682,715.0,11.3,60.0,0.8025
2004-03-24 03:00:00,0.4776109362126917,878.0,29.0,1.5999999999999996,551.0,59.455278028140526,1493.0,74.60544217277308,1272.0,627.9873697971238,10.6,61.6,0.7856
2004-03-24 04:00:00,0.5003321115020207,908.0,29.0,1.6999999999999993,548.6646712162024,44.0,1240.2107993247869,66.0,1342.629225939465,721.0,10.2,62.7,0.7813
2004-03-24 05:00:00,0.5374647231457657,892.0,20.0,1.199705716362386,522.0,34.0,1572.0,54.0,1255.0,484.91800326304633,10.9,58.6,0.7628
2004-03-24 06:00:00,1.099651874253559,954.0,32.0,1.6999999999999993,561.0,43.0,1496.0,57.0,1255.0,612.0,10.8,57.2,0.7382
2004-03-24 07:00:00,1.3091648206794702,1045.0,84.0,4.8,751.0,79.0,1186.0,75.0,1403.0,800.0,10.4,59.37368922337417,0.7455
2004-03-24 08:00:00,3.031236759733604,1383.0,245.0,13.8,912.7672111995782,174.0,1201.057664884957,97.0,1706.0,1173.0,11.0,57.3,0.7501
2004-03-24 09:00:00,3.8748872307754567,1597.0,553.0,23.7,1252.0059028356964,235.0,652.0,110.0,2080.0,1519.0,11.2,56.9,0.8147233138763842
2004-03-24 10:00:00,3.364184352514172,1318.0,450.0,14.2,1124.0,218.0,762.0,113.0,1770.0,1287.0,12.1,54.9,0.7734
2004-03-24 11:00:00,1.3559389676453848,1138.0,118.0,8.0,898.0,136.0,950.0,88.0,1505.0,966.0,15.1,44.3,0.7535
2004-03-24 12:00:00,1.2620162488419941,1098.0,118.0,6.7,842.0,117.0,1012.0,85.0,1440.0,828.0,15.6,40.6,0.7146
2004-03-24 13:00:00,1.2424110791690681,1041.161775290232,144.0,8.7,927.0,119.0,1044.7661462048352,96.0,1477.0,825.0,16.9,34.6,0.6597
2004-03-24 14:00:00,1.770112854652995,1170.0,159.0,10.8,1009.0,126.00000000000001,1002.4691534408925,106.0,1566.0,872.0,19.577635323705376,35.6,0.6697
2004-03-24 15:00:00,1.4506611059728578,1112.0,122.0,6.7,842.0,100.0,1015.0,91.0,1494.0,680.0,11.3,63.9,0.8554
2004-03-24 16:00:00,2.9714813736712924,1390.0,230.0,11.4,1028.0,197.0,754.2400889225902,126.0,1730.0,1002.0,9.6,81.1,0.972
2004-03-24 17:00:00,3.205982855589866,1353.0,320.0,13.4,1096.0,195.0,774.0,130.0,1783.0,1159.0,11.7,69.1,0.9497
2004-03-24 18:00:00,2.34855587530866,1201.8755689467298,263.0,12.0,1050.0,156.0,763.8675137209467,111.0,1722.0,979.0,10.7,63.02086534101765,0.8794
2004-03-24 19:00:00,4.7502439508350225,1501.0,556.0,20.2,1302.0,247.0,681.0,134.0,2008.0,1311.0,10.7,67.3,0.8643
2004-03-24 20:00:00,3.7018632672307756,1273.0,458.0,14.4,1103.0511843548973,190.0,795.0,136.0,1744.0,1071.0,11.611471934151481,61.953330019553086,0.8486
2004-03-24 21:00:00,3.9021818754536826,1179.0,214.0,9.4,955.0,169.0,928.0,125.0,1571.0,899.0,10.3,66.3,0.8871851078174019
2004-03-24 22:00:00,2.6928123093137195,1047.0,97.0,5.9,809.0,118.0,1064.0,108.0,1435.0,766.0,10.1,66.9,0.8991363973318592
2004-03-24 23:00:00,1.8919038389952554,944.2637319136772,79.0,3.8708153706782777,739.0,81.0,1186.0,87.0,1354.0,589.0,10.4,69.21824676330836,0.7717
2004-03-25 00:00:00,2.012257146436795,997.0,81.0,4.5,737.0,80.0,1168.0,89.0,1341.0,631.0,11.00886144000307,59.9,0.7516
2004-03-25 01:00:00,1.264213150171412,970.0,52.0,2.5,621.0,42.0,1400.0,58.00000000000001,1249.0,479.0,11.419186630557649,58.4,0.7686
2004-03-25 02:00:00,1.4965320143357816,902.0,38.0,1.8000000000000007,568.0,38.0,1450.0,54.0,1253.0,479.0,9.1,68.1,0.8728610567918682
